"cpu_id", "freq", "sample_id", "time_passed"
"cpu002", 668770,  6505 ,   69
"cpu001", 479983,  6505 ,   69
"cpu000", 480000,  6505 ,   69
"cpu003", 590045,  6506 ,   69
"cpu002", 593538,  6506 ,   69
"cpu001", 480008,  6506 ,   69
"cpu000", 480000,  6506 ,   69
"cpu003", 1171104,  6507 ,   69
"cpu002", 593538,  6507 ,   69
"cpu001", 480008,  6507 ,   69
"cpu000", 480000,  6507 ,   69
"cpu003", 1920134,  6508 ,   69
"cpu002", 1880726,  6508 ,   69
"cpu001", 479992,  6508 ,   69
"cpu000", 479995,  6508 ,   69
"cpu003", 1920000,  6509 ,   69
"cpu002", 1919997,  6509 ,   69
"cpu001", 480099,  6509 ,   69
"cpu000", 480023,  6509 ,   69
"cpu003", 1920103,  6510 ,   69
"cpu002", 1920000,  6510 ,   69
"cpu001", 480000,  6510 ,   69
"cpu000", 480000,  6510 ,   69
"cpu003", 1920049,  6511 ,   69
"cpu002", 1920000,  6511 ,   69
"cpu001", 479909,  6511 ,   69
"cpu000", 480000,  6511 ,   69
"cpu003", 1646025,  6512 ,   69
"cpu002", 1787707,  6512 ,   69
"cpu001", 479909,  6512 ,   69
"cpu000", 480000,  6512 ,   69
"cpu003", 1920361,  6513 ,   69
"cpu002", 1879952,  6513 ,   69
"cpu001", 480092,  6513 ,   69
"cpu000", 480000,  6513 ,   69
"cpu003", 1767320,  6514 ,   69
"cpu002", 1838320,  6514 ,   69
"cpu001", 479996,  6514 ,   69
"cpu000", 480000,  6514 ,   69
"cpu003", 1748967,  6515 ,   69
"cpu002", 1740163,  6515 ,   69
"cpu001", 480000,  6515 ,   69
"cpu000", 480000,  6515 ,   69
"cpu003", 1795713,  6516 ,   69
"cpu002", 1850793,  6516 ,   69
"cpu001", 480000,  6516 ,   69
"cpu000", 480000,  6516 ,   69
"cpu003", 1862066,  6517 ,   69
"cpu002", 1881773,  6517 ,   69
"cpu001", 480004,  6517 ,   69
"cpu000", 480000,  6517 ,   69
"cpu003", 1920084,  6518 ,   69
"cpu002", 1919997,  6518 ,   69
"cpu001", 480000,  6518 ,   69
"cpu000", 480000,  6518 ,   69
"cpu003", 1920109,  6519 ,   69
"cpu002", 1920002,  6519 ,   69
"cpu001", 480000,  6519 ,   69
"cpu000", 480000,  6519 ,   69
"cpu003", 1764271,  6520 ,   69
"cpu002", 1801644,  6520 ,   69
"cpu001", 480000,  6520 ,   69
"cpu000", 480000,  6520 ,   69
"cpu003", 1484262,  6521 ,   69
"cpu002", 1776457,  6521 ,   69
"cpu001", 480000,  6521 ,   69
"cpu000", 479854,  6521 ,   69
"cpu003", 965585,  6522 ,   69
"cpu002", 1776457,  6522 ,   69
"cpu001", 480000,  6522 ,   69
"cpu000", 479854,  6522 ,   69
"cpu003", 947123,  6523 ,   69
"cpu002", 920876,  6523 ,   69
"cpu001", 480000,  6523 ,   69
"cpu000", 525960,  6523 ,   69
"cpu003", 1548213,  6524 ,   69
"cpu002", 1724471,  6524 ,   69
"cpu001", 480000,  6524 ,   69
"cpu000", 525960,  6524 ,   69
"cpu003", 1869029,  6525 ,   69
"cpu002", 1895832,  6525 ,   69
"cpu001", 480000,  6525 ,   69
"cpu000", 480000,  6525 ,   69
"cpu003", 1818165,  6526 ,   69
"cpu002", 1906430,  6526 ,   69
"cpu001", 480000,  6526 ,   69
"cpu000", 480000,  6526 ,   69
"cpu003", 1920135,  6527 ,   69
"cpu002", 1920005,  6527 ,   69
"cpu001", 480000,  6527 ,   69
"cpu000", 480000,  6527 ,   69
"cpu003", 1909384,  6528 ,   69
"cpu002", 1918250,  6528 ,   69
"cpu001", 480000,  6528 ,   69
"cpu000", 480000,  6528 ,   69
"cpu003", 1840118,  6529 ,   69
"cpu002", 1819092,  6529 ,   69
"cpu001", 480000,  6529 ,   69
"cpu000", 480000,  6529 ,   69
"cpu003", 1838338,  6530 ,   69
"cpu002", 1862939,  6530 ,   69
"cpu001", 480000,  6530 ,   69
"cpu000", 480000,  6530 ,   69
"cpu003", 1920061,  6531 ,   69
"cpu002", 1920002,  6531 ,   69
"cpu001", 481312,  6531 ,   69
"cpu000", 482556,  6531 ,   69
"cpu003", 1920042,  6532 ,   69
"cpu002", 1920000,  6532 ,   69
"cpu001", 547134,  6532 ,   69
"cpu000", 492302,  6532 ,   69
"cpu003", 1920082,  6533 ,   69
"cpu002", 1920000,  6533 ,   69
"cpu001", 557382,  6533 ,   69
"cpu000", 583949,  6533 ,   69
"cpu003", 1920000,  6534 ,   69
"cpu002", 1919997,  6534 ,   69
"cpu001", 552510,  6534 ,   69
"cpu000", 501926,  6534 ,   69
"cpu003", 1920046,  6535 ,   69
"cpu002", 1920002,  6535 ,   69
"cpu001", 569861,  6535 ,   69
"cpu000", 493517,  6535 ,   69
"cpu003", 1867310,  6536 ,   69
"cpu002", 1887725,  6536 ,   69
"cpu001", 569861,  6536 ,   69
"cpu000", 493517,  6536 ,   69
"cpu003", 1788875,  6537 ,   69
"cpu002", 1912370,  6537 ,   69
"cpu001", 491196,  6537 ,   69
"cpu000", 507910,  6537 ,   69
"cpu003", 1920000,  6538 ,   69
"cpu002", 1920000,  6538 ,   69
"cpu001", 480000,  6538 ,   69
"cpu000", 480000,  6538 ,   69
"cpu003", 1920081,  6539 ,   69
"cpu002", 1920000,  6539 ,   69
"cpu001", 480000,  6539 ,   69
"cpu000", 480000,  6539 ,   69
"cpu003", 1920224,  6540 ,   69
"cpu002", 1920000,  6540 ,   69
"cpu001", 479904,  6540 ,   69
"cpu000", 480000,  6540 ,   69
"cpu003", 1920052,  6541 ,   69
"cpu002", 1920000,  6541 ,   69
"cpu001", 479904,  6541 ,   69
"cpu000", 480000,  6541 ,   69
"cpu003", 1920125,  6542 ,   69
"cpu002", 1920000,  6542 ,   69
"cpu001", 480094,  6542 ,   69
"cpu000", 480000,  6542 ,   69
"cpu003", 1920042,  6543 ,   69
"cpu002", 1919997,  6543 ,   69
"cpu001", 480000,  6543 ,   69
"cpu000", 480000,  6543 ,   69
"cpu003", 1920047,  6544 ,   69
"cpu002", 1920000,  6544 ,   69
"cpu001", 479910,  6544 ,   69
"cpu000", 479865,  6544 ,   69
"cpu003", 1920056,  6545 ,   69
"cpu002", 1920002,  6545 ,   69
"cpu001", 480090,  6545 ,   69
"cpu000", 480045,  6545 ,   69
"cpu003", 1920103,  6546 ,   69
"cpu002", 1879343,  6546 ,   69
"cpu001", 480000,  6546 ,   69
"cpu000", 480000,  6546 ,   69
"cpu003", 1920000,  6547 ,   69
"cpu002", 1920000,  6547 ,   69
"cpu001", 480000,  6547 ,   69
"cpu000", 480000,  6547 ,   69
"cpu003", 1920053,  6548 ,   69
"cpu002", 1919997,  6548 ,   69
"cpu001", 480000,  6548 ,   69
"cpu000", 480000,  6548 ,   69
"cpu003", 1920051,  6549 ,   69
"cpu002", 1920002,  6549 ,   69
"cpu001", 480000,  6549 ,   69
"cpu000", 480000,  6549 ,   69
"cpu003", 1920051,  6550 ,   69
"cpu002", 1920000,  6550 ,   69
"cpu001", 480000,  6550 ,   69
"cpu000", 480000,  6550 ,   69
"cpu003", 1920051,  6551 ,   69
"cpu002", 1920000,  6551 ,   69
"cpu001", 480000,  6551 ,   69
"cpu000", 480000,  6551 ,   69
"cpu003", 1920052,  6552 ,   69
"cpu002", 1920000,  6552 ,   69
"cpu001", 480000,  6552 ,   69
"cpu000", 480000,  6552 ,   69
"cpu003", 1920050,  6553 ,   69
"cpu002", 1919997,  6553 ,   69
"cpu001", 480000,  6553 ,   69
"cpu000", 480000,  6553 ,   69
"cpu003", 1920055,  6554 ,   69
"cpu002", 1920002,  6554 ,   69
"cpu001", 480000,  6554 ,   69
"cpu000", 480000,  6554 ,   69
"cpu003", 1920052,  6555 ,   69
"cpu002", 1919990,  6555 ,   69
"cpu001", 480000,  6555 ,   69
"cpu000", 480000,  6555 ,   69
"cpu003", 1920120,  6556 ,   69
"cpu002", 1883614,  6556 ,   69
"cpu001", 480000,  6556 ,   69
"cpu000", 480000,  6556 ,   69
"cpu003", 1920106,  6557 ,   69
"cpu002", 1920000,  6557 ,   69
"cpu001", 480000,  6557 ,   69
"cpu000", 480000,  6557 ,   69
"cpu003", 1920117,  6558 ,   69
"cpu002", 1919997,  6558 ,   69
"cpu001", 480000,  6558 ,   69
"cpu000", 480000,  6558 ,   69
"cpu003", 1920000,  6559 ,   69
"cpu002", 1920002,  6559 ,   69
"cpu001", 480000,  6559 ,   69
"cpu000", 480000,  6559 ,   69
"cpu003", 1920191,  6560 ,   69
"cpu002", 1919997,  6560 ,   69
"cpu001", 480000,  6560 ,   69
"cpu000", 480000,  6560 ,   69
"cpu003", 1861349,  6561 ,   69
"cpu002", 1919410,  6561 ,   69
"cpu001", 480000,  6561 ,   69
"cpu000", 480000,  6561 ,   69
"cpu003", 1104784,  6562 ,   69
"cpu002", 952604,  6562 ,   69
"cpu001", 480000,  6562 ,   69
"cpu000", 480000,  6562 ,   69
"cpu003", 838526,  6563 ,   69
"cpu002", 952604,  6563 ,   69
"cpu001", 480000,  6563 ,   69
"cpu000", 480000,  6563 ,   69
"cpu003", 643684,  6564 ,   69
"cpu002", 654076,  6564 ,   69
"cpu001", 480000,  6564 ,   69
"cpu000", 480000,  6564 ,   69
"cpu003", 1183826,  6565 ,   69
"cpu002", 1243674,  6565 ,   69
"cpu001", 480000,  6565 ,   69
"cpu000", 479963,  6565 ,   69
"cpu003", 1798504,  6566 ,   69
"cpu002", 1802075,  6566 ,   69
"cpu001", 479995,  6566 ,   69
"cpu000", 480008,  6566 ,   69
"cpu003", 1801684,  6567 ,   69
"cpu002", 1890923,  6567 ,   69
"cpu001", 479995,  6567 ,   69
"cpu000", 480008,  6567 ,   69
"cpu003", 1920082,  6568 ,   69
"cpu002", 1886351,  6568 ,   69
"cpu001", 480090,  6568 ,   69
"cpu000", 480000,  6568 ,   69
"cpu003", 1920099,  6569 ,   69
"cpu002", 1919997,  6569 ,   69
"cpu001", 480000,  6569 ,   69
"cpu000", 480000,  6569 ,   69
"cpu003", 1920000,  6570 ,   69
"cpu002", 1920000,  6570 ,   69
"cpu001", 480000,  6570 ,   69
"cpu000", 480000,  6570 ,   69
"cpu003", 1920055,  6571 ,   69
"cpu002", 1920000,  6571 ,   69
"cpu001", 480000,  6571 ,   69
"cpu000", 480000,  6571 ,   69
"cpu003", 1920062,  6572 ,   69
"cpu002", 1920000,  6572 ,   69
"cpu001", 480000,  6572 ,   69
"cpu000", 480000,  6572 ,   69
"cpu003", 1920098,  6573 ,   69
"cpu002", 1920000,  6573 ,   69
"cpu001", 480000,  6573 ,   69
"cpu000", 480000,  6573 ,   69
"cpu003", 1920000,  6574 ,   69
"cpu002", 1920002,  6574 ,   69
"cpu001", 480000,  6574 ,   69
"cpu000", 479848,  6574 ,   69
"cpu003", 1920051,  6575 ,   69
"cpu002", 1920000,  6575 ,   69
"cpu001", 480000,  6575 ,   69
"cpu000", 479848,  6575 ,   69
"cpu003", 1920118,  6576 ,   69
"cpu002", 1920000,  6576 ,   69
"cpu001", 479995,  6576 ,   69
"cpu000", 480000,  6576 ,   69
"cpu003", 1920050,  6577 ,   69
"cpu002", 1919997,  6577 ,   69
"cpu001", 479995,  6577 ,   69
"cpu000", 480000,  6577 ,   69
"cpu003", 1920114,  6578 ,   69
"cpu002", 1920000,  6578 ,   69
"cpu001", 480089,  6578 ,   69
"cpu000", 480151,  6578 ,   69
"cpu003", 1920051,  6579 ,   69
"cpu002", 1920000,  6579 ,   69
"cpu001", 480000,  6579 ,   69
"cpu000", 479846,  6579 ,   69
"cpu003", 1920048,  6580 ,   69
"cpu002", 1920000,  6580 ,   69
"cpu001", 480000,  6580 ,   69
"cpu000", 480000,  6580 ,   69
"cpu003", 1920114,  6581 ,   69
"cpu002", 1920002,  6581 ,   69
"cpu001", 480000,  6581 ,   69
"cpu000", 480000,  6581 ,   69
"cpu003", 1920127,  6582 ,   69
"cpu002", 1919985,  6582 ,   69
"cpu001", 480000,  6582 ,   69
"cpu000", 480035,  6582 ,   69
"cpu003", 1920051,  6583 ,   69
"cpu002", 1920011,  6583 ,   69
"cpu001", 480000,  6583 ,   69
"cpu000", 480000,  6583 ,   69
"cpu003", 1805064,  6584 ,   69
"cpu002", 1918241,  6584 ,   69
"cpu001", 480000,  6584 ,   69
"cpu000", 480000,  6584 ,   69
"cpu003", 1126546,  6585 ,   69
"cpu002", 1918241,  6585 ,   69
"cpu001", 480000,  6585 ,   69
"cpu000", 480000,  6585 ,   69
"cpu003", 727987,  6586 ,   69
"cpu002", 797178,  6586 ,   69
"cpu001", 480004,  6586 ,   69
"cpu000", 480000,  6586 ,   69
"cpu003", 600509,  6587 ,   69
"cpu002", 797178,  6587 ,   69
"cpu001", 480004,  6587 ,   69
"cpu000", 480000,  6587 ,   69
"cpu003", 685514,  6588 ,   69
"cpu002", 649251,  6588 ,   69
"cpu001", 479980,  6588 ,   69
"cpu000", 480000,  6588 ,   69
"cpu003", 1399615,  6589 ,   69
"cpu002", 1742291,  6589 ,   69
"cpu001", 479980,  6589 ,   69
"cpu000", 480000,  6589 ,   69
"cpu003", 1673171,  6590 ,   70
"cpu002", 1615954,  6590 ,   70
"cpu001", 480000,  6590 ,   70
"cpu000", 480000,  6590 ,   70
"cpu003", 1690484,  6591 ,   70
"cpu002", 1850019,  6591 ,   70
"cpu001", 479888,  6591 ,   70
"cpu000", 480105,  6591 ,   70
"cpu003", 1920116,  6592 ,   70
"cpu002", 1920000,  6592 ,   70
"cpu001", 479888,  6592 ,   70
"cpu000", 480105,  6592 ,   70
"cpu003", 1920000,  6593 ,   70
"cpu002", 1879313,  6593 ,   70
"cpu001", 480002,  6593 ,   70
"cpu000", 479996,  6593 ,   70
"cpu003", 1920066,  6594 ,   70
"cpu002", 1919997,  6594 ,   70
"cpu001", 480002,  6594 ,   70
"cpu000", 479996,  6594 ,   70
"cpu003", 1920135,  6595 ,   70
"cpu002", 1920002,  6595 ,   70
"cpu001", 480000,  6595 ,   70
"cpu000", 480000,  6595 ,   70
"cpu003", 1920117,  6596 ,   70
"cpu002", 1919997,  6596 ,   70
"cpu001", 480006,  6596 ,   70
"cpu000", 479974,  6596 ,   70
"cpu003", 1920209,  6597 ,   70
"cpu002", 1920000,  6597 ,   70
"cpu001", 479987,  6597 ,   70
"cpu000", 480119,  6597 ,   70
"cpu003", 1920042,  6598 ,   70
"cpu002", 1920000,  6598 ,   70
"cpu001", 480000,  6598 ,   70
"cpu000", 480000,  6598 ,   70
"cpu003", 1920000,  6599 ,   70
"cpu002", 1920000,  6599 ,   70
"cpu001", 480000,  6599 ,   70
"cpu000", 480000,  6599 ,   70
"cpu003", 1920107,  6600 ,   70
"cpu002", 1920000,  6600 ,   70
"cpu001", 480000,  6600 ,   70
"cpu000", 480000,  6600 ,   70
"cpu003", 1920054,  6601 ,   70
"cpu002", 1920002,  6601 ,   70
"cpu001", 480000,  6601 ,   70
"cpu000", 480000,  6601 ,   70
"cpu003", 1920249,  6602 ,   70
"cpu002", 1920000,  6602 ,   70
"cpu001", 479910,  6602 ,   70
"cpu000", 480000,  6602 ,   70
"cpu003", 1920050,  6603 ,   70
"cpu002", 1919997,  6603 ,   70
"cpu001", 480096,  6603 ,   70
"cpu000", 480000,  6603 ,   70
"cpu003", 1920000,  6604 ,   70
"cpu002", 1920000,  6604 ,   70
"cpu001", 480000,  6604 ,   70
"cpu000", 480000,  6604 ,   70
"cpu003", 1920132,  6605 ,   70
"cpu002", 1888518,  6605 ,   70
"cpu001", 479995,  6605 ,   70
"cpu000", 480000,  6605 ,   70
"cpu003", 1920134,  6606 ,   70
"cpu002", 1920000,  6606 ,   70
"cpu001", 480046,  6606 ,   70
"cpu000", 480000,  6606 ,   70
"cpu003", 1920000,  6607 ,   70
"cpu002", 1919997,  6607 ,   70
"cpu001", 480046,  6607 ,   70
"cpu000", 480000,  6607 ,   70
"cpu003", 1920236,  6608 ,   70
"cpu002", 1920000,  6608 ,   70
"cpu001", 479981,  6608 ,   70
"cpu000", 480000,  6608 ,   70
"cpu003", 1920050,  6609 ,   70
"cpu002", 1920002,  6609 ,   70
"cpu001", 480096,  6609 ,   70
"cpu000", 480000,  6609 ,   70
"cpu003", 1920050,  6610 ,   70
"cpu002", 1919997,  6610 ,   70
"cpu001", 480000,  6610 ,   70
"cpu000", 480000,  6610 ,   70
"cpu003", 1920051,  6611 ,   70
"cpu002", 1920000,  6611 ,   70
"cpu001", 480000,  6611 ,   70
"cpu000", 480110,  6611 ,   70
"cpu003", 1920051,  6612 ,   70
"cpu002", 1881454,  6612 ,   70
"cpu001", 480000,  6612 ,   70
"cpu000", 480110,  6612 ,   70
"cpu003", 1920314,  6613 ,   70
"cpu002", 1920002,  6613 ,   70
"cpu001", 480000,  6613 ,   70
"cpu000", 482645,  6613 ,   70
"cpu003", 1920043,  6614 ,   70
"cpu002", 1920011,  6614 ,   70
"cpu001", 479907,  6614 ,   70
"cpu000", 480000,  6614 ,   70
"cpu003", 1920051,  6615 ,   70
"cpu002", 1920002,  6615 ,   70
"cpu001", 480007,  6615 ,   70
"cpu000", 483619,  6615 ,   70
"cpu003", 1920102,  6616 ,   70
"cpu002", 1920000,  6616 ,   70
"cpu001", 480000,  6616 ,   70
"cpu000", 480000,  6616 ,   70
"cpu003", 1920051,  6617 ,   70
"cpu002", 1920000,  6617 ,   70
"cpu001", 480000,  6617 ,   70
"cpu000", 479844,  6617 ,   70
"cpu003", 1920000,  6618 ,   70
"cpu002", 1919997,  6618 ,   70
"cpu001", 480000,  6618 ,   70
"cpu000", 480152,  6618 ,   70
"cpu003", 1920052,  6619 ,   70
"cpu002", 1920002,  6619 ,   70
"cpu001", 480000,  6619 ,   70
"cpu000", 479848,  6619 ,   70
"cpu003", 1920102,  6620 ,   70
"cpu002", 1919997,  6620 ,   70
"cpu001", 479906,  6620 ,   70
"cpu000", 480094,  6620 ,   70
"cpu003", 1920000,  6621 ,   70
"cpu002", 1920000,  6621 ,   70
"cpu001", 480000,  6621 ,   70
"cpu000", 480000,  6621 ,   70
"cpu003", 1920051,  6622 ,   70
"cpu002", 1919988,  6622 ,   70
"cpu001", 480000,  6622 ,   70
"cpu000", 480000,  6622 ,   70
"cpu003", 1920124,  6623 ,   70
"cpu002", 1920011,  6623 ,   70
"cpu001", 480086,  6623 ,   70
"cpu000", 480000,  6623 ,   70
"cpu003", 1920054,  6624 ,   70
"cpu002", 1920000,  6624 ,   70
"cpu001", 480000,  6624 ,   70
"cpu000", 480000,  6624 ,   70
"cpu003", 1920105,  6625 ,   70
"cpu002", 1919990,  6625 ,   70
"cpu001", 479991,  6625 ,   70
"cpu000", 480000,  6625 ,   70
"cpu003", 1920000,  6626 ,   70
"cpu002", 1920011,  6626 ,   70
"cpu001", 480095,  6626 ,   70
"cpu000", 479846,  6626 ,   70
"cpu003", 1920119,  6627 ,   70
"cpu002", 1920000,  6627 ,   70
"cpu001", 479993,  6627 ,   70
"cpu000", 480009,  6627 ,   70
"cpu003", 1450338,  6628 ,   70
"cpu002", 1494227,  6628 ,   70
"cpu001", 480005,  6628 ,   70
"cpu000", 480000,  6628 ,   70
"cpu003", 990920,  6629 ,   70
"cpu002", 1123528,  6629 ,   70
"cpu001", 480005,  6629 ,   70
"cpu000", 480000,  6629 ,   70
"cpu003", 726461,  6630 ,   70
"cpu002", 715499,  6630 ,   70
"cpu001", 480000,  6630 ,   70
"cpu000", 480000,  6630 ,   70
"cpu003", 729848,  6631 ,   70
"cpu002", 953396,  6631 ,   70
"cpu001", 480000,  6631 ,   70
"cpu000", 480000,  6631 ,   70
"cpu003", 1219428,  6632 ,   70
"cpu002", 1352717,  6632 ,   70
"cpu001", 480000,  6632 ,   70
"cpu000", 480000,  6632 ,   70
"cpu003", 1737933,  6633 ,   70
"cpu002", 1830475,  6633 ,   70
"cpu001", 480000,  6633 ,   70
"cpu000", 480000,  6633 ,   70
"cpu003", 1749091,  6634 ,   70
"cpu002", 1752670,  6634 ,   70
"cpu001", 479910,  6634 ,   70
"cpu000", 480000,  6634 ,   70
"cpu003", 1838462,  6635 ,   70
"cpu002", 1906483,  6635 ,   70
"cpu001", 479910,  6635 ,   70
"cpu000", 480000,  6635 ,   70
"cpu003", 1920054,  6636 ,   70
"cpu002", 1920000,  6636 ,   70
"cpu001", 480007,  6636 ,   70
"cpu000", 479993,  6636 ,   70
"cpu003", 1920082,  6637 ,   70
"cpu002", 1920002,  6637 ,   70
"cpu001", 480000,  6637 ,   70
"cpu000", 480071,  6637 ,   70
"cpu003", 1920080,  6638 ,   70
"cpu002", 1919988,  6638 ,   70
"cpu001", 480000,  6638 ,   70
"cpu000", 480071,  6638 ,   70
"cpu003", 1920139,  6639 ,   70
"cpu002", 1920011,  6639 ,   70
"cpu001", 480000,  6639 ,   70
"cpu000", 480000,  6639 ,   70
"cpu003", 1920108,  6640 ,   70
"cpu002", 1920000,  6640 ,   70
"cpu001", 480000,  6640 ,   70
"cpu000", 480000,  6640 ,   70
"cpu003", 1920095,  6641 ,   70
"cpu002", 1919997,  6641 ,   70
"cpu001", 480000,  6641 ,   70
"cpu000", 480000,  6641 ,   70
"cpu003", 1920078,  6642 ,   70
"cpu002", 1920000,  6642 ,   70
"cpu001", 480000,  6642 ,   70
"cpu000", 480000,  6642 ,   70
"cpu003", 1920162,  6643 ,   70
"cpu002", 1920002,  6643 ,   70
"cpu001", 480000,  6643 ,   70
"cpu000", 480000,  6643 ,   70
"cpu003", 1920120,  6644 ,   70
"cpu002", 1919997,  6644 ,   70
"cpu001", 480000,  6644 ,   70
"cpu000", 480000,  6644 ,   70
"cpu003", 1920257,  6645 ,   70
"cpu002", 1920000,  6645 ,   70
"cpu001", 480000,  6645 ,   70
"cpu000", 479989,  6645 ,   70
"cpu003", 1920078,  6646 ,   70
"cpu002", 1920000,  6646 ,   70
"cpu001", 480000,  6646 ,   70
"cpu000", 479989,  6646 ,   70
"cpu003", 1920252,  6647 ,   70
"cpu002", 1920000,  6647 ,   70
"cpu001", 479991,  6647 ,   70
"cpu000", 480000,  6647 ,   70
"cpu003", 1920031,  6648 ,   70
"cpu002", 1920000,  6648 ,   70
"cpu001", 480093,  6648 ,   70
"cpu000", 480024,  6648 ,   70
"cpu003", 1920072,  6649 ,   70
"cpu002", 1920000,  6649 ,   70
"cpu001", 480000,  6649 ,   70
"cpu000", 479982,  6649 ,   70
"cpu003", 1920077,  6650 ,   70
"cpu002", 1920000,  6650 ,   70
"cpu001", 479912,  6650 ,   70
"cpu000", 480116,  6650 ,   70
"cpu003", 1920047,  6651 ,   70
"cpu002", 1920002,  6651 ,   70
"cpu001", 480085,  6651 ,   70
"cpu000", 480000,  6651 ,   70
"cpu003", 1920075,  6652 ,   70
"cpu002", 1920000,  6652 ,   70
"cpu001", 480000,  6652 ,   70
"cpu000", 480000,  6652 ,   70
"cpu003", 1920047,  6653 ,   70
"cpu002", 1919997,  6653 ,   70
"cpu001", 480000,  6653 ,   70
"cpu000", 480000,  6653 ,   70
"cpu003", 1920102,  6654 ,   70
"cpu002", 1920002,  6654 ,   70
"cpu001", 480000,  6654 ,   70
"cpu000", 479849,  6654 ,   70
"cpu003", 1920094,  6655 ,   70
"cpu002", 1919997,  6655 ,   70
"cpu001", 479992,  6655 ,   70
"cpu000", 480010,  6655 ,   70
"cpu003", 1920000,  6656 ,   70
"cpu002", 1920002,  6656 ,   70
"cpu001", 480088,  6656 ,   70
"cpu000", 480000,  6656 ,   70
"cpu003", 1920046,  6657 ,   70
"cpu002", 1919997,  6657 ,   70
"cpu001", 479992,  6657 ,   70
"cpu000", 480000,  6657 ,   70
"cpu003", 1920046,  6658 ,   70
"cpu002", 1920002,  6658 ,   70
"cpu001", 480087,  6658 ,   70
"cpu000", 480000,  6658 ,   70
"cpu003", 1920055,  6659 ,   70
"cpu002", 1919997,  6659 ,   70
"cpu001", 480087,  6659 ,   70
"cpu000", 480000,  6659 ,   70
"cpu003", 1920124,  6660 ,   70
"cpu002", 1919990,  6660 ,   70
"cpu001", 480000,  6660 ,   70
"cpu000", 480000,  6660 ,   70
"cpu003", 1920102,  6661 ,   70
"cpu002", 1920009,  6661 ,   70
"cpu001", 480000,  6661 ,   70
"cpu000", 480000,  6661 ,   70
"cpu003", 1920049,  6662 ,   70
"cpu002", 1920000,  6662 ,   70
"cpu001", 480000,  6662 ,   70
"cpu000", 480000,  6662 ,   70
"cpu003", 1920000,  6663 ,   70
"cpu002", 1920002,  6663 ,   70
"cpu001", 480000,  6663 ,   70
"cpu000", 480000,  6663 ,   70
"cpu003", 1920131,  6664 ,   70
"cpu002", 1919997,  6664 ,   70
"cpu001", 480000,  6664 ,   70
"cpu000", 480061,  6664 ,   70
"cpu003", 1920085,  6665 ,   70
"cpu002", 1920002,  6665 ,   70
"cpu001", 480000,  6665 ,   70
"cpu000", 479986,  6665 ,   70
"cpu003", 1920073,  6666 ,   70
"cpu002", 1919997,  6666 ,   70
"cpu001", 480000,  6666 ,   70
"cpu000", 480000,  6666 ,   70
"cpu003", 1920084,  6667 ,   70
"cpu002", 1920002,  6667 ,   70
"cpu001", 480000,  6667 ,   70
"cpu000", 480000,  6667 ,   70
"cpu003", 1920257,  6668 ,   70
"cpu002", 1919997,  6668 ,   70
"cpu001", 479991,  6668 ,   70
"cpu000", 480000,  6668 ,   70
"cpu003", 1920115,  6669 ,   70
"cpu002", 1920002,  6669 ,   70
"cpu001", 480105,  6669 ,   70
"cpu000", 480160,  6669 ,   70
"cpu003", 1920000,  6670 ,   70
"cpu002", 1920000,  6670 ,   70
"cpu001", 480000,  6670 ,   70
"cpu000", 479662,  6670 ,   70
"cpu003", 1920095,  6671 ,   70
"cpu002", 1920000,  6671 ,   70
"cpu001", 480000,  6671 ,   70
"cpu000", 479662,  6671 ,   70
"cpu003", 1920000,  6672 ,   70
"cpu002", 1919997,  6672 ,   70
"cpu001", 480000,  6672 ,   70
"cpu000", 480000,  6672 ,   70
"cpu003", 1920092,  6673 ,   70
"cpu002", 1920000,  6673 ,   70
"cpu001", 480000,  6673 ,   70
"cpu000", 479961,  6673 ,   70
"cpu003", 1920046,  6674 ,   70
"cpu002", 1880983,  6674 ,   70
"cpu001", 480000,  6674 ,   70
"cpu000", 479961,  6674 ,   70
"cpu003", 1847962,  6675 ,   70
"cpu002", 1781558,  6675 ,   70
"cpu001", 668864,  6675 ,   70
"cpu000", 536066,  6675 ,   70
"cpu003", 1920152,  6676 ,   70
"cpu002", 1920000,  6676 ,   70
"cpu001", 669665,  6676 ,   70
"cpu000", 644998,  6676 ,   70
"cpu003", 1920000,  6677 ,   70
"cpu002", 1920000,  6677 ,   70
"cpu001", 715988,  6677 ,   70
"cpu000", 961279,  6677 ,   70
"cpu003", 1920090,  6678 ,   70
"cpu002", 1919997,  6678 ,   70
"cpu001", 587202,  6678 ,   70
"cpu000", 535608,  6678 ,   70
"cpu003", 1920000,  6679 ,   70
"cpu002", 1920002,  6679 ,   70
"cpu001", 587202,  6679 ,   70
"cpu000", 535608,  6679 ,   70
"cpu003", 1920090,  6680 ,   70
"cpu002", 1920000,  6680 ,   70
"cpu001", 556398,  6680 ,   70
"cpu000", 668098,  6680 ,   70
"cpu003", 1920044,  6681 ,   70
"cpu002", 1920000,  6681 ,   70
"cpu001", 556398,  6681 ,   70
"cpu000", 668098,  6681 ,   70
"cpu003", 1920119,  6682 ,   70
"cpu002", 1919997,  6682 ,   70
"cpu001", 566743,  6682 ,   70
"cpu000", 631920,  6682 ,   70
"cpu003", 1920086,  6683 ,   70
"cpu002", 1920000,  6683 ,   70
