"cpu_id", "freq", "sample_id", "time_passed"
"cpu003", 480000, 17796 ,  186
"cpu002", 480000, 17796 ,  186
"cpu001", 1920000, 17796 ,  186
"cpu000", 1920070, 17796 ,  186
"cpu003", 480000, 17797 ,  186
"cpu002", 480000, 17797 ,  186
"cpu001", 1920000, 17797 ,  186
"cpu000", 1920136, 17797 ,  186
"cpu003", 480000, 17798 ,  186
"cpu002", 480000, 17798 ,  186
"cpu001", 1920000, 17798 ,  186
"cpu000", 1920136, 17798 ,  186
"cpu003", 480000, 17799 ,  186
"cpu002", 480000, 17799 ,  186
"cpu001", 1919998, 17799 ,  186
"cpu000", 1920131, 17799 ,  186
"cpu003", 480000, 17800 ,  186
"cpu002", 480000, 17800 ,  186
"cpu001", 1919998, 17800 ,  186
"cpu000", 1920131, 17800 ,  186
"cpu003", 480000, 17801 ,  186
"cpu002", 479845, 17801 ,  186
"cpu001", 1920001, 17801 ,  186
"cpu000", 1920221, 17801 ,  186
"cpu003", 480000, 17802 ,  186
"cpu002", 479845, 17802 ,  186
"cpu001", 1920001, 17802 ,  186
"cpu000", 1920221, 17802 ,  186
"cpu003", 480000, 17803 ,  186
"cpu002", 480155, 17803 ,  186
"cpu001", 1919998, 17803 ,  186
"cpu000", 1920084, 17803 ,  186
"cpu003", 480000, 17804 ,  186
"cpu002", 480155, 17804 ,  186
"cpu001", 1919998, 17804 ,  186
"cpu000", 1920084, 17804 ,  186
"cpu003", 480000, 17805 ,  187
"cpu002", 479966, 17805 ,  187
"cpu001", 1920001, 17805 ,  187
"cpu000", 1920096, 17805 ,  187
"cpu003", 480000, 17806 ,  187
"cpu002", 479966, 17806 ,  187
"cpu001", 1920001, 17806 ,  187
"cpu000", 1920096, 17806 ,  187
"cpu003", 480000, 17807 ,  187
"cpu002", 480000, 17807 ,  187
"cpu001", 1920000, 17807 ,  187
"cpu000", 1920080, 17807 ,  187
"cpu003", 480000, 17808 ,  187
"cpu002", 480000, 17808 ,  187
"cpu001", 1920000, 17808 ,  187
"cpu000", 1920080, 17808 ,  187
"cpu003", 480000, 17809 ,  187
"cpu002", 480030, 17809 ,  187
"cpu001", 1920000, 17809 ,  187
"cpu000", 1920155, 17809 ,  187
"cpu003", 480000, 17810 ,  187
"cpu002", 480030, 17810 ,  187
"cpu001", 1920000, 17810 ,  187
"cpu000", 1920155, 17810 ,  187
"cpu003", 480000, 17811 ,  187
"cpu002", 480000, 17811 ,  187
"cpu001", 1920000, 17811 ,  187
"cpu000", 1920132, 17811 ,  187
"cpu003", 480000, 17812 ,  187
"cpu002", 480000, 17812 ,  187
"cpu001", 1920000, 17812 ,  187
"cpu000", 1920132, 17812 ,  187
"cpu003", 480000, 17813 ,  187
"cpu002", 480000, 17813 ,  187
"cpu001", 1920000, 17813 ,  187
"cpu000", 1920127, 17813 ,  187
"cpu003", 480000, 17814 ,  187
"cpu002", 480000, 17814 ,  187
"cpu001", 1920000, 17814 ,  187
"cpu000", 1920127, 17814 ,  187
"cpu003", 480000, 17815 ,  187
"cpu002", 480000, 17815 ,  187
"cpu001", 1903950, 17815 ,  187
"cpu000", 1920183, 17815 ,  187
"cpu003", 480000, 17816 ,  187
"cpu002", 480000, 17816 ,  187
"cpu001", 1903950, 17816 ,  187
"cpu000", 1920183, 17816 ,  187
"cpu003", 480000, 17817 ,  187
"cpu002", 479966, 17817 ,  187
"cpu001", 1920000, 17817 ,  187
"cpu000", 1920058, 17817 ,  187
"cpu003", 480000, 17818 ,  187
"cpu002", 479966, 17818 ,  187
"cpu001", 1920000, 17818 ,  187
"cpu000", 1920058, 17818 ,  187
"cpu003", 480000, 17819 ,  187
"cpu002", 480000, 17819 ,  187
"cpu001", 1920001, 17819 ,  187
"cpu000", 1920233, 17819 ,  187
"cpu003", 480000, 17820 ,  187
"cpu002", 480000, 17820 ,  187
"cpu001", 1920001, 17820 ,  187
"cpu000", 1920233, 17820 ,  187
"cpu003", 480000, 17821 ,  187
"cpu002", 480000, 17821 ,  187
"cpu001", 1919998, 17821 ,  187
"cpu000", 1920111, 17821 ,  187
"cpu003", 480000, 17822 ,  187
"cpu002", 480000, 17822 ,  187
"cpu001", 1919998, 17822 ,  187
"cpu000", 1920111, 17822 ,  187
"cpu003", 480000, 17823 ,  187
"cpu002", 480156, 17823 ,  187
"cpu001", 1920001, 17823 ,  187
"cpu000", 1920171, 17823 ,  187
"cpu003", 480000, 17824 ,  187
"cpu002", 480156, 17824 ,  187
"cpu001", 1920001, 17824 ,  187
"cpu000", 1920171, 17824 ,  187
"cpu003", 480000, 17825 ,  187
"cpu002", 480000, 17825 ,  187
"cpu001", 1920000, 17825 ,  187
"cpu000", 1920191, 17825 ,  187
"cpu003", 480000, 17826 ,  187
"cpu002", 480000, 17826 ,  187
"cpu001", 1920000, 17826 ,  187
"cpu000", 1920069, 17826 ,  187
"cpu003", 480000, 17827 ,  187
"cpu002", 480000, 17827 ,  187
"cpu001", 1919997, 17827 ,  187
"cpu000", 1920037, 17827 ,  187
"cpu003", 480000, 17828 ,  187
"cpu002", 479846, 17828 ,  187
"cpu001", 1920002, 17828 ,  187
"cpu000", 1920138, 17828 ,  187
"cpu003", 479905, 17829 ,  187
"cpu002", 480154, 17829 ,  187
"cpu001", 1919997, 17829 ,  187
"cpu000", 1920102, 17829 ,  187
"cpu003", 480095, 17830 ,  187
"cpu002", 480000, 17830 ,  187
"cpu001", 1920002, 17830 ,  187
"cpu000", 1920070, 17830 ,  187
"cpu003", 480000, 17831 ,  187
"cpu002", 480000, 17831 ,  187
"cpu001", 1920000, 17831 ,  187
"cpu000", 1920074, 17831 ,  187
"cpu003", 480000, 17832 ,  187
"cpu002", 480000, 17832 ,  187
"cpu001", 1920000, 17832 ,  187
"cpu000", 1920074, 17832 ,  187
"cpu003", 479905, 17833 ,  187
"cpu002", 479957, 17833 ,  187
"cpu001", 1920000, 17833 ,  187
"cpu000", 1920043, 17833 ,  187
"cpu003", 479905, 17834 ,  187
"cpu002", 479957, 17834 ,  187
"cpu001", 1920000, 17834 ,  187
"cpu000", 1920043, 17834 ,  187
"cpu003", 480000, 17835 ,  187
"cpu002", 480152, 17835 ,  187
"cpu001", 1920000, 17835 ,  187
"cpu000", 1920138, 17835 ,  187
"cpu003", 480000, 17836 ,  187
"cpu002", 480152, 17836 ,  187
"cpu001", 1920000, 17836 ,  187
"cpu000", 1920138, 17836 ,  187
"cpu003", 480095, 17837 ,  187
"cpu002", 480000, 17837 ,  187
"cpu001", 1920000, 17837 ,  187
"cpu000", 1920167, 17837 ,  187
"cpu003", 480095, 17838 ,  187
"cpu002", 480000, 17838 ,  187
"cpu001", 1920000, 17838 ,  187
"cpu000", 1920167, 17838 ,  187
"cpu003", 479902, 17839 ,  187
"cpu002", 480000, 17839 ,  187
"cpu001", 1920000, 17839 ,  187
"cpu000", 1920182, 17839 ,  187
"cpu003", 479902, 17840 ,  187
"cpu002", 480000, 17840 ,  187
"cpu001", 1920000, 17840 ,  187
"cpu000", 1920182, 17840 ,  187
"cpu003", 480088, 17841 ,  187
"cpu002", 480000, 17841 ,  187
"cpu001", 1920000, 17841 ,  187
"cpu000", 1920044, 17841 ,  187
"cpu003", 480088, 17842 ,  187
"cpu002", 480000, 17842 ,  187
"cpu001", 1920000, 17842 ,  187
"cpu000", 1920044, 17842 ,  187
"cpu003", 480000, 17843 ,  187
"cpu002", 480000, 17843 ,  187
"cpu001", 1920000, 17843 ,  187
"cpu000", 1920196, 17843 ,  187
"cpu003", 480000, 17844 ,  187
"cpu002", 480000, 17844 ,  187
"cpu001", 1920000, 17844 ,  187
"cpu000", 1920196, 17844 ,  187
"cpu003", 479973, 17845 ,  187
"cpu002", 479848, 17845 ,  187
"cpu001", 1920000, 17845 ,  187
"cpu000", 1920241, 17845 ,  187
"cpu003", 479973, 17846 ,  187
"cpu002", 479848, 17846 ,  187
"cpu001", 1920000, 17846 ,  187
"cpu000", 1920241, 17846 ,  187
"cpu003", 480095, 17847 ,  187
"cpu002", 480155, 17847 ,  187
"cpu001", 1920000, 17847 ,  187
"cpu000", 1920506, 17847 ,  187
"cpu003", 480095, 17848 ,  187
"cpu002", 480155, 17848 ,  187
"cpu001", 1920000, 17848 ,  187
"cpu000", 1920506, 17848 ,  187
"cpu003", 480000, 17849 ,  187
"cpu002", 480000, 17849 ,  187
"cpu001", 1920000, 17849 ,  187
"cpu000", 1920151, 17849 ,  187
"cpu003", 480000, 17850 ,  187
"cpu002", 480000, 17850 ,  187
"cpu001", 1920000, 17850 ,  187
"cpu000", 1920151, 17850 ,  187
"cpu003", 479905, 17851 ,  187
"cpu002", 480000, 17851 ,  187
"cpu001", 1920000, 17851 ,  187
"cpu000", 1920198, 17851 ,  187
"cpu003", 479905, 17852 ,  187
"cpu002", 480000, 17852 ,  187
"cpu001", 1920000, 17852 ,  187
"cpu000", 1920198, 17852 ,  187
"cpu003", 480000, 17853 ,  187
"cpu002", 480000, 17853 ,  187
"cpu001", 1903298, 17853 ,  187
"cpu000", 1912913, 17853 ,  187
"cpu003", 480000, 17854 ,  187
"cpu002", 480000, 17854 ,  187
"cpu001", 1903298, 17854 ,  187
"cpu000", 1912913, 17854 ,  187
"cpu003", 480000, 17855 ,  187
"cpu002", 480000, 17855 ,  187
"cpu001", 1920000, 17855 ,  187
"cpu000", 1920092, 17855 ,  187
"cpu003", 480000, 17856 ,  187
"cpu002", 480000, 17856 ,  187
"cpu001", 1920000, 17856 ,  187
"cpu000", 1920092, 17856 ,  187
"cpu003", 480100, 17857 ,  187
"cpu002", 480000, 17857 ,  187
"cpu001", 1919998, 17857 ,  187
"cpu000", 1920168, 17857 ,  187
"cpu003", 480100, 17858 ,  187
"cpu002", 480000, 17858 ,  187
"cpu001", 1919998, 17858 ,  187
"cpu000", 1920168, 17858 ,  187
"cpu003", 480000, 17859 ,  187
"cpu002", 480000, 17859 ,  187
"cpu001", 1920001, 17859 ,  187
"cpu000", 1920048, 17859 ,  187
"cpu003", 480000, 17860 ,  187
"cpu002", 480000, 17860 ,  187
"cpu001", 1920001, 17860 ,  187
"cpu000", 1920048, 17860 ,  187
"cpu003", 479901, 17861 ,  187
"cpu002", 480000, 17861 ,  187
"cpu001", 1920000, 17861 ,  187
"cpu000", 1920148, 17861 ,  187
"cpu003", 479901, 17862 ,  187
"cpu002", 480000, 17862 ,  187
"cpu001", 1920000, 17862 ,  187
"cpu000", 1920148, 17862 ,  187
"cpu003", 480102, 17863 ,  187
"cpu002", 480000, 17863 ,  187
"cpu001", 1919998, 17863 ,  187
"cpu000", 1920115, 17863 ,  187
"cpu003", 480000, 17864 ,  187
"cpu002", 479843, 17864 ,  187
"cpu001", 1920002, 17864 ,  187
"cpu000", 1920056, 17864 ,  187
"cpu003", 480000, 17865 ,  187
"cpu002", 480140, 17865 ,  187
"cpu001", 1920000, 17865 ,  187
"cpu000", 1920081, 17865 ,  187
"cpu003", 479904, 17866 ,  187
"cpu002", 480000, 17866 ,  187
"cpu001", 1920000, 17866 ,  187
"cpu000", 1920141, 17866 ,  187
"cpu003", 480098, 17867 ,  187
"cpu002", 480000, 17867 ,  187
"cpu001", 1920000, 17867 ,  187
"cpu000", 1920000, 17867 ,  187
"cpu003", 480098, 17868 ,  187
"cpu002", 480000, 17868 ,  187
"cpu001", 1920000, 17868 ,  187
"cpu000", 1920000, 17868 ,  187
"cpu003", 480000, 17869 ,  187
"cpu002", 480000, 17869 ,  187
"cpu001", 1919998, 17869 ,  187
"cpu000", 1920151, 17869 ,  187
"cpu003", 480000, 17870 ,  187
"cpu002", 480000, 17870 ,  187
"cpu001", 1919998, 17870 ,  187
"cpu000", 1920151, 17870 ,  187
"cpu003", 480000, 17871 ,  187
"cpu002", 480000, 17871 ,  187
"cpu001", 1920001, 17871 ,  187
"cpu000", 1920128, 17871 ,  187
"cpu003", 480000, 17872 ,  187
"cpu002", 480000, 17872 ,  187
"cpu001", 1920001, 17872 ,  187
"cpu000", 1920128, 17872 ,  187
"cpu003", 479905, 17873 ,  187
"cpu002", 480000, 17873 ,  187
"cpu001", 1919998, 17873 ,  187
"cpu000", 1920083, 17873 ,  187
"cpu003", 479905, 17874 ,  187
"cpu002", 480000, 17874 ,  187
"cpu001", 1919998, 17874 ,  187
"cpu000", 1920083, 17874 ,  187
"cpu003", 480099, 17875 ,  187
"cpu002", 480000, 17875 ,  187
"cpu001", 1920000, 17875 ,  187
"cpu000", 1920089, 17875 ,  187
"cpu003", 480099, 17876 ,  187
"cpu002", 480000, 17876 ,  187
"cpu001", 1920000, 17876 ,  187
"cpu000", 1920089, 17876 ,  187
"cpu003", 480000, 17877 ,  187
"cpu002", 480000, 17877 ,  187
"cpu001", 1920000, 17877 ,  187
"cpu000", 1920167, 17877 ,  187
"cpu003", 480000, 17878 ,  187
"cpu002", 480000, 17878 ,  187
"cpu001", 1920000, 17878 ,  187
"cpu000", 1920167, 17878 ,  187
"cpu003", 480000, 17879 ,  187
"cpu002", 480000, 17879 ,  187
"cpu001", 1903989, 17879 ,  187
"cpu000", 1920114, 17879 ,  187
"cpu003", 480000, 17880 ,  187
"cpu002", 480000, 17880 ,  187
"cpu001", 1903989, 17880 ,  187
"cpu000", 1920114, 17880 ,  187
"cpu003", 480000, 17881 ,  187
"cpu002", 480000, 17881 ,  187
"cpu001", 1920000, 17881 ,  187
"cpu000", 1920173, 17881 ,  187
"cpu003", 480000, 17882 ,  187
"cpu002", 480000, 17882 ,  187
"cpu001", 1920000, 17882 ,  187
"cpu000", 1920173, 17882 ,  187
"cpu003", 480000, 17883 ,  187
"cpu002", 480000, 17883 ,  187
"cpu001", 1920000, 17883 ,  187
"cpu000", 1920039, 17883 ,  187
"cpu003", 480000, 17884 ,  187
"cpu002", 480000, 17884 ,  187
"cpu001", 1920000, 17884 ,  187
"cpu000", 1920039, 17884 ,  187
"cpu003", 479906, 17885 ,  187
"cpu002", 480000, 17885 ,  187
"cpu001", 1919998, 17885 ,  187
"cpu000", 1920174, 17885 ,  187
"cpu003", 479906, 17886 ,  187
"cpu002", 480000, 17886 ,  187
"cpu001", 1919998, 17886 ,  187
"cpu000", 1920174, 17886 ,  187
"cpu003", 480097, 17887 ,  187
"cpu002", 480000, 17887 ,  187
"cpu001", 1920000, 17887 ,  187
"cpu000", 1920112, 17887 ,  187
"cpu003", 480097, 17888 ,  187
"cpu002", 480000, 17888 ,  187
"cpu001", 1920000, 17888 ,  187
"cpu000", 1920112, 17888 ,  187
"cpu003", 479901, 17889 ,  187
"cpu002", 480000, 17889 ,  187
"cpu001", 1920001, 17889 ,  187
"cpu000", 1920232, 17889 ,  187
"cpu003", 480000, 17890 ,  187
"cpu002", 480000, 17890 ,  187
"cpu001", 1920000, 17890 ,  187
"cpu000", 1920063, 17890 ,  187
"cpu003", 480097, 17891 ,  187
"cpu002", 480000, 17891 ,  187
"cpu001", 1920000, 17891 ,  187
"cpu000", 1920081, 17891 ,  187
"cpu003", 480000, 17892 ,  187
"cpu002", 480000, 17892 ,  187
"cpu001", 1920000, 17892 ,  187
"cpu000", 1920123, 17892 ,  187
"cpu003", 480000, 17893 ,  187
"cpu002", 480000, 17893 ,  187
"cpu001", 1920000, 17893 ,  187
"cpu000", 1920123, 17893 ,  187
"cpu003", 479902, 17894 ,  187
"cpu002", 480000, 17894 ,  187
"cpu001", 1920000, 17894 ,  187
"cpu000", 1920118, 17894 ,  187
"cpu003", 479902, 17895 ,  187
"cpu002", 480000, 17895 ,  187
"cpu001", 1920000, 17895 ,  187
"cpu000", 1920118, 17895 ,  187
"cpu003", 480097, 17896 ,  187
"cpu002", 480000, 17896 ,  187
"cpu001", 1920000, 17896 ,  187
"cpu000", 1920133, 17896 ,  187
"cpu003", 480097, 17897 ,  187
"cpu002", 480000, 17897 ,  187
"cpu001", 1920000, 17897 ,  187
"cpu000", 1920133, 17897 ,  187
"cpu003", 480000, 17898 ,  187
"cpu002", 480000, 17898 ,  187
"cpu001", 1919998, 17898 ,  187
"cpu000", 1920155, 17898 ,  187
"cpu003", 480000, 17899 ,  187
"cpu002", 480000, 17899 ,  187
"cpu001", 1919998, 17899 ,  187
"cpu000", 1920155, 17899 ,  187
"cpu003", 479968, 17900 ,  187
"cpu002", 480000, 17900 ,  187
"cpu001", 1920001, 17900 ,  187
"cpu000", 1920075, 17900 ,  187
"cpu003", 479968, 17901 ,  187
"cpu002", 480000, 17901 ,  187
"cpu001", 1920001, 17901 ,  187
"cpu000", 1920075, 17901 ,  187
"cpu003", 480113, 17902 ,  187
"cpu002", 480074, 17902 ,  187
"cpu001", 1920000, 17902 ,  187
"cpu000", 1920125, 17902 ,  187
"cpu003", 480000, 17903 ,  188
"cpu002", 479930, 17903 ,  188
"cpu001", 1885310, 17903 ,  188
"cpu000", 1885416, 17903 ,  188
"cpu003", 480000, 17904 ,  188
"cpu002", 480000, 17904 ,  188
"cpu001", 1920002, 17904 ,  188
"cpu000", 1920069, 17904 ,  188
"cpu003", 480000, 17905 ,  188
"cpu002", 480156, 17905 ,  188
"cpu001", 1920000, 17905 ,  188
"cpu000", 1920124, 17905 ,  188
"cpu003", 479902, 17906 ,  188
"cpu002", 480000, 17906 ,  188
"cpu001", 1920000, 17906 ,  188
"cpu000", 1920070, 17906 ,  188
"cpu003", 480094, 17907 ,  188
"cpu002", 479843, 17907 ,  188
"cpu001", 1920000, 17907 ,  188
"cpu000", 1920139, 17907 ,  188
"cpu003", 480000, 17908 ,  188
"cpu002", 480151, 17908 ,  188
"cpu001", 1919997, 17908 ,  188
"cpu000", 1920107, 17908 ,  188
"cpu003", 480000, 17909 ,  188
"cpu002", 479843, 17909 ,  188
"cpu001", 1920002, 17909 ,  188
"cpu000", 1920000, 17909 ,  188
"cpu003", 479898, 17910 ,  188
"cpu002", 480154, 17910 ,  188
"cpu001", 1920000, 17910 ,  188
"cpu000", 1920202, 17910 ,  188
"cpu003", 480092, 17911 ,  188
"cpu002", 480000, 17911 ,  188
"cpu001", 1920000, 17911 ,  188
"cpu000", 1920000, 17911 ,  188
"cpu003", 480000, 17912 ,  188
"cpu002", 479834, 17912 ,  188
"cpu001", 1919997, 17912 ,  188
"cpu000", 1920071, 17912 ,  188
"cpu003", 480000, 17913 ,  188
"cpu002", 479834, 17913 ,  188
"cpu001", 1919997, 17913 ,  188
"cpu000", 1920071, 17913 ,  188
"cpu003", 480000, 17914 ,  188
"cpu002", 480165, 17914 ,  188
"cpu001", 1920000, 17914 ,  188
"cpu000", 1920275, 17914 ,  188
"cpu003", 480000, 17915 ,  188
"cpu002", 480000, 17915 ,  188
"cpu001", 1920002, 17915 ,  188
"cpu000", 1920000, 17915 ,  188
"cpu003", 480000, 17916 ,  188
"cpu002", 480000, 17916 ,  188
"cpu001", 1920002, 17916 ,  188
"cpu000", 1920000, 17916 ,  188
"cpu003", 480000, 17917 ,  188
"cpu002", 479843, 17917 ,  188
"cpu001", 1920000, 17917 ,  188
"cpu000", 1920149, 17917 ,  188
"cpu003", 480000, 17918 ,  188
"cpu002", 479843, 17918 ,  188
"cpu001", 1920000, 17918 ,  188
"cpu000", 1920149, 17918 ,  188
"cpu003", 480000, 17919 ,  188
"cpu002", 480034, 17919 ,  188
"cpu001", 1920000, 17919 ,  188
"cpu000", 1920056, 17919 ,  188
"cpu003", 480000, 17920 ,  188
"cpu002", 480034, 17920 ,  188
"cpu001", 1920000, 17920 ,  188
"cpu000", 1920056, 17920 ,  188
"cpu003", 480000, 17921 ,  188
"cpu002", 480000, 17921 ,  188
"cpu001", 1919998, 17921 ,  188
"cpu000", 1920124, 17921 ,  188
"cpu003", 480000, 17922 ,  188
"cpu002", 480000, 17922 ,  188
"cpu001", 1919998, 17922 ,  188
"cpu000", 1920124, 17922 ,  188
"cpu003", 480000, 17923 ,  188
"cpu002", 480000, 17923 ,  188
"cpu001", 1904004, 17923 ,  188
"cpu000", 1920255, 17923 ,  188
"cpu003", 480000, 17924 ,  188
"cpu002", 480000, 17924 ,  188
"cpu001", 1904004, 17924 ,  188
"cpu000", 1920255, 17924 ,  188
"cpu003", 480000, 17925 ,  188
"cpu002", 480000, 17925 ,  188
"cpu001", 1920000, 17925 ,  188
"cpu000", 1920099, 17925 ,  188
"cpu003", 480000, 17926 ,  188
"cpu002", 480000, 17926 ,  188
"cpu001", 1920000, 17926 ,  188
"cpu000", 1920099, 17926 ,  188
"cpu003", 480000, 17927 ,  188
"cpu002", 480000, 17927 ,  188
"cpu001", 1919998, 17927 ,  188
"cpu000", 1920112, 17927 ,  188
"cpu003", 480000, 17928 ,  188
"cpu002", 480000, 17928 ,  188
"cpu001", 1919998, 17928 ,  188
"cpu000", 1920112, 17928 ,  188
"cpu003", 480000, 17929 ,  188
"cpu002", 480000, 17929 ,  188
"cpu001", 1920000, 17929 ,  188
"cpu000", 1920229, 17929 ,  188
"cpu003", 480000, 17930 ,  188
"cpu002", 480000, 17930 ,  188
"cpu001", 1920000, 17930 ,  188
"cpu000", 1920229, 17930 ,  188
"cpu003", 480000, 17931 ,  188
"cpu002", 480000, 17931 ,  188
"cpu001", 1920000, 17931 ,  188
"cpu000", 1920053, 17931 ,  188
"cpu003", 480000, 17932 ,  188
"cpu002", 480000, 17932 ,  188
"cpu001", 1920000, 17932 ,  188
"cpu000", 1920053, 17932 ,  188
"cpu003", 480000, 17933 ,  188
"cpu002", 480000, 17933 ,  188
"cpu001", 1920001, 17933 ,  188
"cpu000", 1920194, 17933 ,  188
"cpu003", 480000, 17934 ,  188
"cpu002", 480000, 17934 ,  188
"cpu001", 1920000, 17934 ,  188
"cpu000", 1920000, 17934 ,  188
"cpu003", 480000, 17935 ,  188
"cpu002", 480000, 17935 ,  188
"cpu001", 1919997, 17935 ,  188
"cpu000", 1920071, 17935 ,  188
"cpu003", 480000, 17936 ,  188
"cpu002", 480000, 17936 ,  188
"cpu001", 1920000, 17936 ,  188
"cpu000", 1920070, 17936 ,  188
"cpu003", 480000, 17937 ,  188
"cpu002", 480000, 17937 ,  188
"cpu001", 1920002, 17937 ,  188
"cpu000", 1920071, 17937 ,  188
"cpu003", 480000, 17938 ,  188
"cpu002", 480000, 17938 ,  188
"cpu001", 1919997, 17938 ,  188
"cpu000", 1920172, 17938 ,  188
"cpu003", 479902, 17939 ,  188
"cpu002", 480000, 17939 ,  188
"cpu001", 1920002, 17939 ,  188
"cpu000", 1920000, 17939 ,  188
"cpu003", 480100, 17940 ,  188
"cpu002", 480000, 17940 ,  188
"cpu001", 1920000, 17940 ,  188
"cpu000", 1920070, 17940 ,  188
"cpu003", 480000, 17941 ,  188
"cpu002", 480000, 17941 ,  188
"cpu001", 1920000, 17941 ,  188
"cpu000", 1920071, 17941 ,  188
"cpu003", 480000, 17942 ,  188
"cpu002", 480000, 17942 ,  188
"cpu001", 1920000, 17942 ,  188
"cpu000", 1920071, 17942 ,  188
"cpu003", 479896, 17943 ,  188
"cpu002", 479840, 17943 ,  188
"cpu001", 1920000, 17943 ,  188
"cpu000", 1920143, 17943 ,  188
"cpu003", 479896, 17944 ,  188
"cpu002", 479840, 17944 ,  188
"cpu001", 1920000, 17944 ,  188
"cpu000", 1920143, 17944 ,  188
"cpu003", 480000, 17945 ,  188
"cpu002", 480159, 17945 ,  188
"cpu001", 1919998, 17945 ,  188
"cpu000", 1920086, 17945 ,  188
"cpu003", 480000, 17946 ,  188
"cpu002", 480159, 17946 ,  188
"cpu001", 1919998, 17946 ,  188
"cpu000", 1920086, 17946 ,  188
"cpu003", 480094, 17947 ,  188
"cpu002", 480000, 17947 ,  188
"cpu001", 1920001, 17947 ,  188
"cpu000", 1920155, 17947 ,  188
"cpu003", 480094, 17948 ,  188
"cpu002", 480000, 17948 ,  188
"cpu001", 1920001, 17948 ,  188
"cpu000", 1920155, 17948 ,  188
"cpu003", 480000, 17949 ,  188
"cpu002", 480000, 17949 ,  188
"cpu001", 1919998, 17949 ,  188
"cpu000", 1920141, 17949 ,  188
"cpu003", 480000, 17950 ,  188
"cpu002", 480000, 17950 ,  188
"cpu001", 1919998, 17950 ,  188
"cpu000", 1920141, 17950 ,  188
"cpu003", 480000, 17951 ,  188
"cpu002", 479847, 17951 ,  188
"cpu001", 1920001, 17951 ,  188
"cpu000", 1920053, 17951 ,  188
"cpu003", 480000, 17952 ,  188
"cpu002", 479847, 17952 ,  188
"cpu001", 1920001, 17952 ,  188
"cpu000", 1920053, 17952 ,  188
"cpu003", 480000, 17953 ,  188
"cpu002", 480000, 17953 ,  188
"cpu001", 1919998, 17953 ,  188
"cpu000", 1920174, 17953 ,  188
"cpu003", 480000, 17954 ,  188
"cpu002", 480000, 17954 ,  188
"cpu001", 1919998, 17954 ,  188
"cpu000", 1920174, 17954 ,  188
"cpu003", 479903, 17955 ,  188
"cpu002", 480146, 17955 ,  188
"cpu001", 1920001, 17955 ,  188
"cpu000", 1920057, 17955 ,  188
"cpu003", 479903, 17956 ,  188
"cpu002", 480146, 17956 ,  188
"cpu001", 1920001, 17956 ,  188
"cpu000", 1920057, 17956 ,  188
"cpu003", 480098, 17957 ,  188
"cpu002", 480000, 17957 ,  188
"cpu001", 1920000, 17957 ,  188
"cpu000", 1920130, 17957 ,  188
"cpu003", 480098, 17958 ,  188
"cpu002", 480000, 17958 ,  188
"cpu001", 1920000, 17958 ,  188
"cpu000", 1920130, 17958 ,  188
"cpu003", 479898, 17959 ,  188
"cpu002", 480000, 17959 ,  188
"cpu001", 1920000, 17959 ,  188
"cpu000", 1920176, 17959 ,  188
"cpu003", 479898, 17960 ,  188
"cpu002", 480000, 17960 ,  188
"cpu001", 1920000, 17960 ,  188
"cpu000", 1920176, 17960 ,  188
"cpu003", 480097, 17961 ,  188
"cpu002", 480000, 17961 ,  188
"cpu001", 1919998, 17961 ,  188
"cpu000", 1920170, 17961 ,  188
"cpu003", 480000, 17962 ,  188
"cpu002", 480000, 17962 ,  188
"cpu001", 1920000, 17962 ,  188
"cpu000", 1920054, 17962 ,  188
"cpu003", 480000, 17963 ,  188
"cpu002", 480000, 17963 ,  188
"cpu001", 1920000, 17963 ,  188
"cpu000", 1920097, 17963 ,  188
"cpu003", 480000, 17964 ,  188
"cpu002", 480000, 17964 ,  188
"cpu001", 1920000, 17964 ,  188
"cpu000", 1920097, 17964 ,  188
"cpu003", 479881, 17965 ,  188
"cpu002", 480000, 17965 ,  188
"cpu001", 1920001, 17965 ,  188
"cpu000", 1920082, 17965 ,  188
"cpu003", 480120, 17966 ,  188
"cpu002", 480000, 17966 ,  188
"cpu001", 1920000, 17966 ,  188
"cpu000", 1920095, 17966 ,  188
"cpu003", 480120, 17967 ,  188
"cpu002", 480000, 17967 ,  188
"cpu001", 1920000, 17967 ,  188
"cpu000", 1920095, 17967 ,  188
"cpu003", 480000, 17968 ,  188
"cpu002", 480000, 17968 ,  188
"cpu001", 1920000, 17968 ,  188
"cpu000", 1920126, 17968 ,  188
"cpu003", 480000, 17969 ,  188
"cpu002", 480000, 17969 ,  188
"cpu001", 1920000, 17969 ,  188
"cpu000", 1920126, 17969 ,  188
"cpu003", 479974, 17970 ,  188
"cpu002", 480000, 17970 ,  188
"cpu001", 1919998, 17970 ,  188
"cpu000", 1920167, 17970 ,  188
"cpu003", 479974, 17971 ,  188
"cpu002", 480000, 17971 ,  188
"cpu001", 1919998, 17971 ,  188
"cpu000", 1920167, 17971 ,  188
"cpu003", 480096, 17972 ,  188
"cpu002", 480000, 17972 ,  188
"cpu001", 1920000, 17972 ,  188
"cpu000", 1920167, 17972 ,  188
"cpu003", 480096, 17973 ,  188
"cpu002", 480000, 17973 ,  188
"cpu001", 1920000, 17973 ,  188
"cpu000", 1920167, 17973 ,  188
"cpu003", 480000, 17974 ,  188
